id,title,category,word_count,rating,reading_minutes,keywords,keyword_source,quality_status,quality_issues,pdf_path,markdown_path,source_url
"laws-of-frugal-architecture","The Laws of Frugal Architecture","cloud-architecture","120","","1","laws; frugal; architects; architect; phase; architecture","markdown + metadata","not_reviewed","","articles/laws-of-frugal-architecture/source.pdf","articles/laws-of-frugal-architecture/article.md","https://thefrugalarchitect.com/laws/"
"lakeflow-agentic-data-engineering","Lakeflow: A New Era of Agentic Data Engineering","data-engineering","199","6","1","lakeflow; agentic; era; unified; engineering; ansari","markdown + metadata","needs_review","review_rejected","articles/lakeflow-agentic-data-engineering/source.pdf","articles/lakeflow-agentic-data-engineering/article.md","https://www.databricks.com/blog/lakeflow-new-era-agentic-data-engineering"
"governing-ai-agents-unity-catalog","Governing AI Agents at Scale with Unity Catalog","data-governance","221","7","2","governing; agents; unity; agent; catalog; scale","markdown + metadata","needs_review","review_rejected","articles/governing-ai-agents-unity-catalog/source.pdf","articles/governing-ai-agents-unity-catalog/article.md","https://www.databricks.com/blog/governing-ai-agents-scale-unity-catalog"
"databricks-production-planning","Databricks Production Planning","azure-databricks","696","10","4","phases; workspace; azure; phase; planning; databricks","markdown + metadata","not_reviewed","","articles/databricks-production-planning/source.pdf","articles/databricks-production-planning/article.md","https://learn.microsoft.com/en-us/azure/databricks/lakehouse-architecture/deployment-guide/"
"data-lakehouse-catalog-reality-check","Data Lakehouse Catalog Reality Check","data-governance","822","10","5","chris; riccomini; reality; lakehouse; announced; unity-rs","markdown + metadata","not_reviewed","","articles/data-lakehouse-catalog-reality-check/source.pdf","articles/data-lakehouse-catalog-reality-check/article.md","https://materializedview.io/p/data-lakehouse-catalog-reality-check"
"best-practices-for-abac-policies","Best Practices for ABAC Policies","data-governance","985","10","5","abac; tag; policies; genie; tags; mask","markdown + metadata","not_reviewed","","articles/best-practices-for-abac-policies/source.pdf","articles/best-practices-for-abac-policies/article.md","https://docs.databricks.com/aws/en/data-governance/unity-catalog/abac/best-practices"
"make-lakehouse-catalogs-boring-again","Make Lakehouse Catalogs Boring Again","data-governance","986","9","5","non-core; boring; catalogs; chris; datafusion; lakehouse","markdown + metadata","not_reviewed","","articles/make-lakehouse-catalogs-boring-again/source.pdf","articles/make-lakehouse-catalogs-boring-again/article.md","https://materializedview.io/p/make-lakehouse-catalogs-boring-again"
"naive-reuse-considered-harmful","(Naive) Reuse Considered Harmful?","platform-engineering","1250","","7","harmful; otp; integrator; naive; quota; reuse","markdown + metadata","not_reviewed","","articles/naive-reuse-considered-harmful/source.pdf","articles/naive-reuse-considered-harmful/article.md","https://architectelevator.com/architecture/reuse-harmful/"
"begun-the-catalog-wars-have","Begun, the Catalog Wars Have","data-governance","1266","9","7","wars; begun; catalogs; chris; catalog; tabular","markdown + metadata","not_reviewed","","articles/begun-the-catalog-wars-have/source.pdf","articles/begun-the-catalog-wars-have/article.md","https://materializedview.io/p/begun-the-catalog-wars-have"
"parallel-change","Parallel Change","distributed-systems","1331","8","7","cells; cell; coordinate; int; addcell; fetchcell","markdown + metadata","not_reviewed","","articles/parallel-change/source.pdf","articles/parallel-change/article.md","https://martinfowler.com/bliki/ParallelChange.html"
"ai-governance-data-governance-gone-wild","AI Governance: Data Governance Gone Wild","data-governance","1533","","8","iapp; wild; gone; proximity; governance; opinion","markdown + metadata","not_reviewed","","articles/ai-governance-data-governance-gone-wild/source.pdf","articles/ai-governance-data-governance-gone-wild/article.md","https://iapp.org/news/a/ai-governance-data-governance-gone-wild"
"lethal-trifecta-ai-agents","The Lethal Trifecta for AI Agents","llm-security","1680","8","9","lethal; trifecta; llm; attacker; prompt; injection","markdown + metadata","not_reviewed","","articles/lethal-trifecta-ai-agents/source.pdf","articles/lethal-trifecta-ai-agents/article.md","https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/"
"snowflake-horizon-vs-databricks-unity-catalog","Snowflake Horizon vs. Databricks Unity Catalog: Iceberg Comparison","data-governance","1891","9","10","horizon; iceberg; engines; snowflake; federation; catalog","markdown + metadata","not_reviewed","","articles/snowflake-horizon-vs-databricks-unity-catalog/source.pdf","articles/snowflake-horizon-vs-databricks-unity-catalog/article.md","https://www.snowflake.com/en/blog/engineering/snowflake-horizon-vs-databricks-unity-catalog-comparison/"
"what-do-you-mean-by-event-driven","What Do You Mean by Event-Driven?","distributed-systems","1955","","10","cqrs; event-driven; event; event-sourcing; version-control; notification","markdown + metadata","not_reviewed","","articles/what-do-you-mean-by-event-driven/source.pdf","articles/what-do-you-mean-by-event-driven/article.md","https://martinfowler.com/articles/201701-event-driven.html"
"design-patterns-securing-llm-agents","Design Patterns for Securing LLM Agents against Prompt Injections","llm-security","2161","8","11","injections; prompt; llm; securing; injection; agents","markdown + metadata","not_reviewed","","articles/design-patterns-securing-llm-agents/source.pdf","articles/design-patterns-securing-llm-agents/article.md","https://simonwillison.net/2025/Jun/13/prompt-injection-design-patterns/"
"observability-in-databricks","Observability in Databricks for Jobs, Lakeflow Pipelines, and Lakeflow Connect","azure-databricks","2191","9","11","lakeflow; avg; genie; listener; utilization; jobs","markdown + metadata","not_reviewed","","articles/observability-in-databricks/source.pdf","articles/observability-in-databricks/article.md","https://docs.databricks.com/aws/en/data-engineering/observability-best-practices"
"camel-prompt-injection-mitigation","CaMeL Offers a Promising New Direction for Mitigating Prompt Injection Attacks","llm-security","2376","","12","camel; injection; prompt; p-llm; attacks; llm","markdown + metadata","not_reviewed","","articles/camel-prompt-injection-mitigation/source.pdf","articles/camel-prompt-injection-mitigation/article.md","https://simonwillison.net/2025/Apr/11/camel/"
"governing-data-products-using-fitness-functions","Governing Data Products Using Fitness Functions","data-governance","2813","","15","fitness; urn; governing; assertions; mesh; assert","markdown + metadata","not_reviewed","","articles/governing-data-products-using-fitness-functions/source.pdf","articles/governing-data-products-using-fitness-functions/article.md","https://martinfowler.com/articles/fitness-functions-data-products.html"
"deployment-stamps-pattern","Deployment Stamps Pattern","cloud-architecture","2897","9","15","stamp; stamps; tenants; azure; multitenant; routing","markdown + metadata","not_reviewed","","articles/deployment-stamps-pattern/source.pdf","articles/deployment-stamps-pattern/article.md","https://learn.microsoft.com/en-us/azure/architecture/patterns/deployment-stamp"
"building-effective-agents","Building Effective Agents","ai-engineering","2966","","15","agents; llm; workflow; subtasks; parallelization; agentic","markdown + metadata","not_reviewed","","articles/building-effective-agents/source.pdf","articles/building-effective-agents/article.md","https://www.anthropic.com/engineering/building-effective-agents"
"cloud-native-platforms-build","Cloud Native Platforms: Build","cloud-architecture","2971","10","15","idempotencykey; requesthash; disciplines; idempotency; tenant; async","markdown + metadata","not_reviewed","","articles/cloud-native-platforms-build/source.pdf","articles/cloud-native-platforms-build/article.md","https://techcommunity.microsoft.com/blog/azurearchitectureblog/cloud-native-platforms-build/4519605"
"road-to-composable-data-systems","The Road to Composable Data Systems","interoperability","3142","10","16","pandas; arrow; ibis; road; cuda; dplyr","markdown + metadata","not_reviewed","","articles/road-to-composable-data-systems/source.pdf","articles/road-to-composable-data-systems/article.md","https://wesmckinney.com/blog/looking-back-15-years/"
"what-i-talk-about-when-i-talk-about-platforms","What I Talk About When I Talk About Platforms","platform-engineering","3307","","17","bigco; webbiz; self-service; backlog; talk; centralised","markdown + metadata","not_reviewed","","articles/what-i-talk-about-when-i-talk-about-platforms/source.pdf","articles/what-i-talk-about-when-i-talk-about-platforms/article.md","https://martinfowler.com/articles/talk-about-platforms.html"
"making-retries-safe-with-idempotent-apis","Making Retries Safe with Idempotent APIs","distributed-systems","3352","10","17","retries; clienttoken; idempotent; cabdc; retrying; identifier","markdown + metadata","not_reviewed","","articles/making-retries-safe-with-idempotent-apis/source.pdf","articles/making-retries-safe-with-idempotent-apis/article.md","https://aws.amazon.com/builders-library/making-retries-safe-with-idempotent-APIs/"
"design-unity-catalog-architecture","Design Unity Catalog Architecture","data-governance","3502","10","18","metastore; hub; prod; unity; opensharing; azure","markdown + metadata","not_reviewed","","articles/design-unity-catalog-architecture/source.pdf","articles/design-unity-catalog-architecture/article.md","https://learn.microsoft.com/en-us/azure/databricks/lakehouse-architecture/deployment-guide/unity-catalog"
"designing-data-products","Designing Data Products","data-architecture","3700","","19","blueprints; slos; mesh; cohesive; products; generalise","markdown + metadata","not_reviewed","","articles/designing-data-products/source.pdf","articles/designing-data-products/article.md","https://martinfowler.com/articles/designing-data-products.html"
